publishedAt,title,trade_day,sentiment_score
2024-11-27 09:45:00+00:00,Trump’s return should favor growth stocks. Here are 10 with the most upside. Jefferies Global Head of Quantitative Desh Peramunetilleke expects the first half of Donald Trumps next term in the White House to favor growth stocks over value stocks. - MarketWatch photo illustrat Quantitative strategists at Jefferies expect Donald Trump’s return as president to enable a continued run for growth stocks; they suggest avoiding value as...,2024-11-27,0.9274
2024-11-27 17:51:52+00:00,"The best Black Friday laptop deals from Apple, Microsoft, Lenovo, ASUS and others  With many online retailers already rolling out their annual Black Friday sales, a number of the better laptop discounts we expect to see on the big day itself are available now. If you need a new notebook, we’ve researched the market, checked price histories …",2024-11-28,0.8126
2024-11-28 11:01:24+00:00,"Advanced Micro Devices (AMD) Accelerates AI Development: New ROCm Software Enhances GPU Performance Advanced Micro Devices (AMD) has released the latest version of its ROCm software stack for GPUs, which aims to provide better performance and scalability for AI and high-performance computing worklo We recently published a list of 15 AI News Updates Wall Street Is Monitoring. In this article, we are going to take a look at where Advanced Micro Devices...",2024-11-28,0.7845
2024-11-28 11:11:07+00:00,"AMD and Alphabet: Billionaire Steve Cohen Loads Up on 2 Big AI Stocks AI is booming, providing an important pillar of support for the stock markets substantial year-to-date gains. Put into numerical terms, the tech-heavy NASDAQ composite index, which features many of t AI is booming, providing an important pillar of support for the stock market’s substantial year-to-date gains. Put into numerical terms, the tech-heavy...",2024-11-28,0.9246
2024-11-28 12:55:16+00:00,"Black Friday gaming deals 2024: The best sales from Nintendo, PlayStation, Xbox, Meta Quest and others  This year’s Black Friday sales are once again a good time to restock on video games and gaming gear on the cheap. There’s still too many junky “discounts” out there to count, but if you’re looking to add some games to your backlog, pick up a new console or up…",2024-11-28,0.5499
2024-11-29 10:42:01+00:00,"Intel's annual median pay has been stagnant compared to peers like Nvidia and Microsoft Intel CEO Pat Gelsinger announced cost cuts to Intel earlier this year.I-HWA CHENG/ Getty Images
<ul><li>Intel's median employee pay rose 4% in five years, lagging behind other tech firms.</li><li>O Business Insider analyzed the average pay for employees at Big Tech companies and found that Intel lagged behind.",2024-11-29,-0.6369
2024-11-29 11:14:00+00:00,"Best Black Friday gaming laptop deals 2024: Record low prices on Alienware, Asus, and Acer When you buy through our links, Business Insider may earn an affiliate commission. Learn more
The holiday shopping season is in full swing with tons of Black Friday deals now available, including lo Our experts are keeping track of all the best Black Friday gaming laptop deals, including low prices on Nvidia RTX 40-series models.",2024-11-29,0.8473
2024-11-29 11:43:47+00:00,"Best Black Friday monitor deals: Up to 50% off displays for gaming, work, and entertainment When you buy through our links, Business Insider may earn an affiliate commission. Learn more
The best Black Friday monitor deals include big savings on displays for everyday use, office work, and g The best Black Friday monitor deals include gaming models from LG and Alienware, and productivity displays from Samsung and Dell.",2024-11-29,0.9492
2024-11-29 12:51:01+00:00,"Best Black Friday gaming deals: Save on Nintendo Switch bundles, Xbox consoles, PCs, and more When you buy through our links, Business Insider may earn an affiliate commission. Learn more
It's Black Friday, and that means it's time to save big on all kinds of products, including gaming gear. The best Black Friday gaming deals include big discounts on Xbox systems, gaming PCs, headsets, controllers, mice, and more",2024-11-29,0.9413
2024-11-29 14:00:13+00:00,"Best Black Friday laptop deals: Save hundreds on top Dell, Apple, and HP models When you buy through our links, Business Insider may earn an affiliate commission. Learn more
2024's Black Friday sale is finally here, and our tech experts are tracking the best Black Friday laptop The best Black Friday laptop deals include all-time low prices on laptops of all kinds, from budget to high-end models.",2024-11-29,0.9477
2024-11-29 18:04:36+00:00,"Best Black Friday deals 2024: We've checked thousands, here are 100 actually worth it When you buy through our links, Business Insider may earn an affiliate commission. Learn more
Tracking down the actual best Black Friday deals isn't for the faint-hearted or inexperienced. Good thin We've compared prices from the most reliable stores on our favorite products to bring you a curated selection. of the best Black Friday deals.",2024-12-02,0.9657
2024-11-30 08:07:09+00:00,"Why Veren Inc. (VRN) is One of the Best Canadian Stocks to Buy Under $10? Veren Inc. (VRN) is considered one of the best Canadian stocks to buy under $10 due to its strong potential for growth in the oil and gas industry. Despite a 24% decline in shares year-to-date, the c We recently published a list of the 10 Best Canadian Stocks to Buy Under $10. In this article, we are going to take a look at why Veren Inc. (NYSE:VRN) is...",2024-12-02,0.967
2024-11-30 08:09:20+00:00,"Why Denison Mines (DNN) is One of the Best Canadian Stocks to Buy Under $10? We recently published a list of the 10 Best Canadian Stocks to Buy Under $10. In this article, we are going to take a look at why Denison Mines Corp. (NYSE:DNN) is one of the best Canadian stocks to  We recently published a list of the 10 Best Canadian Stocks to Buy Under $10. In this article, we are going to take a look at why Denison Mines Corp...",2024-12-02,0.9571
2024-12-01 23:18:14+00:00,"175+ Cyber Monday deals live already: Tech, Apple, PS5, Dyson, TV, mattresses, clothing When you buy through our links, Business Insider may earn an affiliate commission. Learn more
The best Cyber Monday deals could be your last chance of the year to bag a bargain find across a broad r 2024's Cyber Monday deals are live on TVs, PS5, style, vacuums, mattresses, streaming, tech, Apple, and more.",2024-12-02,0.8062
2024-12-02 11:00:00+00:00,"Bezos Backs AI Chipmaker Vying With Nvidia at $2.6 Billion Value (Bloomberg) -- Amazon.com Inc. founder Jeff Bezos joined Samsung in a $700 million bet on Tenstorrent, valuing the AI chip startup with ambitions of taking on Nvidia Corp. at about $2.6 billion.
Mos (Bloomberg) -- Amazon.com Inc. founder Jeff Bezos joined Samsung in a $700 million bet on Tenstorrent, valuing the AI chip startup with ambitions of taking...",2024-12-02,0.7184
2024-12-02 13:23:17+00:00,"Jim Cramer’s Bullish Take on Robinhood (HOOD): Is It the Future of Investing? We recently published a list of Jim Cramer Is Talking About These 10 Stocks Heading Into December. In this article, we are going to take a look at where Robinhood Markets Inc (NASDAQ:HOOD) stands aga We recently published a list of Jim Cramer Is Talking About These 10 Stocks Heading Into December. In this article, we are going to take a look at where...",2024-12-02,0.0
2024-12-02 13:48:27+00:00,"Intel CEO Gelsinger retires; Zinsner and Johnston Holthaus named interim co-CEOs Intel CEO CEO Pat Gelsinger has retired, with David Zinsner and Michelle Johnston Holthaus named as interim Co-CEOs.
Gelsinger, whose career has spanned more than 40 years, also stepped down from th Intel CEO CEO Pat Gelsinger has retired, with David Zinsner and Michelle Johnston Holthaus named as interim Co-CEOs.  Intel said Monday that it will conduct ...",2024-12-02,0.0
2024-12-02 14:25:05+00:00,"Best Cyber Monday laptop deals: Up to 50% off Lenovo, Apple, and Dell When you buy through our links, Business Insider may earn an affiliate commission. Learn more
Cyber Monday is an excellent occasion for upgrading your tech, so if you're still operating with an old  Cyber Monday is the last chance shoppers have to score major savings on laptops from brands like Asus, Alienware, LG, and more.",2024-12-02,0.9081
2024-12-02 14:52:39+00:00,"Intel CEO Pat Gelsinger pushed out following tumultuous tenure leading the chip giant Intel (INTC) announced Monday that CEO Pat Gelsinger retired effective Dec. 1 and stepped down from the company's board of directors. Gelsinger led aggressive efforts to turn around the troubled US c Intel CEO Pat Gelsinger retired over the holiday weekend, leaving the tech giant with new leadership amid the pivotal AI transition.",2024-12-02,0.296
2024-12-02 15:57:12+00:00,Advanced Micro Devices (AMD) Gains Ground in AI Chip Race with Competitive Pricing and Major Cloud Partnerships  ,2024-12-02,0.6249
2024-12-02 16:00:11+00:00,"Best Cyber Monday gaming laptop deals 2024: All-time low prices on Alienware and Asus models When you buy through our links, Business Insider may earn an affiliate commission. Learn more
Cyber Monday has arrived with many fantastic discounts on tech products, including big savings on gaming We're rounding up all the best Cyber Monday gaming laptop deals, including big discounts on models with Nvidia RTX 40-series graphics cards.",2024-12-03,0.8979
2024-12-02 17:50:43+00:00,"Best Cyber Monday monitor deals: Up to 50% off displays for gaming and work When you buy through our links, Business Insider may earn an affiliate commission. Learn more
Cyber Monday is going strong, and there are tons of savings available on tech, including monitors for wo The best Cyber Monday monitor deals include big savings on top display models from brands like Alienware, LG, Samsung, and Asus.",2024-12-03,0.9432
2024-12-02 17:56:06+00:00,"Analyst Bullish on Salesforce (CRM) Ahead of Earnings <ul><li>Deutsche Bank has increased its price target for Salesforce Inc (NYSE:CRM) to $365 from $325, citing strong momentum in Data Cloud and high interest in Einstein 1 for Sales and Service clouds We recently published a list of Top 10 AI Stocks on Investors’ Radar These Days. In this article, we are going to take a look at where Salesforce Inc...",2024-12-03,0.8481
2024-12-02 18:13:09+00:00,"Intel CEO Pat Gelsinger Retires, Co-CEOs Named Intel Corp. (INTC, Financials) announced that co-CEOs David Zinsner and Michelle Johnston Holthaus would succeed Pat Gelsinger, who will retire on Dec. 1. Gelsinger also left Intel's board. INTC stoc Intel CEO Pat Gelsinger has retired, effective Dec. 1.",2024-12-03,0.743
2024-12-02 18:29:16+00:00,"Best Cyber Monday gaming deals: Save on Xbox consoles, Nintendo Switch bundles, and accessories When you buy through our links, Business Insider may earn an affiliate commission. Learn more
Whether you're a gamer or know one yourself, Cyber Monday's gaming deals are worth checking out for upgr The best Cyber Monday gaming deals include big discounts on consoles, controllers, and PC gear.",2024-12-03,0.926
2024-12-02 19:23:30+00:00,"Cyber Monday deals: Live updates on final discounts for Amazon, tech, style, home, mattresses When you buy through our links, Business Insider may earn an affiliate commission. Learn more
Time is running out on the best Cyber Monday deals as the huge sales event that started with Black Frida This is the final day, folks. Stick with us as we bring you live highlights of the best Cyber Monday deals you can still buy.",2024-12-03,0.9081
2024-12-02 21:49:50+00:00,"Analyst Points to ‘Unique Opportunity’ For Microsoft (MSFT) Search, Ads Business Amid Google Lawsuit We recently published a list of Top 10 AI Stocks on Investors Radar These Days. In this article, we are going to take a look at where Microsoft Corp (NASDAQ:MSFT) stands against other top AI stocks o We recently published a list of Top 10 AI Stocks on Investors’ Radar These Days. In this article, we are going to take a look at where Microsoft Corp...",2024-12-03,0.3612
2024-12-03 10:06:00+00:00,Billionaire Philippe Laffont Is Dumping Shares of Artificial Intelligence (AI) Leaders Nvidia and AMD in Favor of a Tasty Stock-Split Stock  ,2024-12-03,0.6908
2024-12-03 10:12:23+00:00,"US chips are 'no longer safe' to buy, Chinese industry bodies say By Eduardo Baptista
BEIJING (Reuters) -Chinese companies should be wary of buying U.S. chips as they are ""no longer safe"" and buy locally instead, four of the country's top industry associations sai BEIJING (Reuters) -Chinese companies should be wary of buying U.S. chips as they are ""no longer safe"" and buy locally instead, four of the country's top...",2024-12-03,0.8834
2024-12-03 13:00:39+00:00,"AMD history: Beyond the Ticker Over the past five decades, Advanced Micro Devices, or AMD (AMD), has become a staple of the tech industry.
Let's take a closer look at the semiconductor company's biggest moments with Beyond the Ti Over the past five decades, Advanced Micro Devices, or AMD (AMD), has become a staple of the tech industry. Let's take a closer look at the semiconductor...",2024-12-03,0.4588
2024-12-03 14:33:16+00:00,Advanced Micro Devices (AMD)’s Supercomputing Power Overtakes Nvidia (NVDA) – Can Its Stock Performance Too?  ,2024-12-03,0.25
2024-12-03 14:33:44+00:00,"Wall Street Analysts React to HP (HPQ) Earnings – Bulls Vs Bears We recently published a list of Top 10 AI Stocks on Investors Radar These Days. In this article, we are going to take a look at where HP Inc (NYSE:HPQ) stands against other top AI stocks on investors We recently published a list of Top 10 AI Stocks on Investors’ Radar These Days. In this article, we are going to take a look at where HP Inc (NYSE:HPQ...",2024-12-03,0.5267
2024-12-03 21:40:41+00:00,"Here's what Wall Street analysts say is ahead for Intel after CEO Pat Gelsinger's departure Intel stock dropped 6% Tuesday as investors reacted to the departure of the chip maker's CEO, and Wall Street analysts seem to think the company future remains uncertain. 
The stock dropped in Tuesd Intel stock dropped 6% on Tuesday as investors reacted to the CEO's departure. Wall Street analysts say there's more uncertainty ahead for the chip maker.",2024-12-04,-0.5984
2024-12-03 22:54:03+00:00,"Intel's next CEO needs to decide the fate of its chip fabs One central question has been hanging over Intel for months: Should the 56-year-old Silicon Valley legend separate its chip factories, or fabs, from the rest of the company?
Intel's departing CEO, P Intel's CEO exit reignites discussions on splitting off factories, with questions about financial recovery and CHIPS Act funding.",2024-12-04,0.0
2024-12-04 16:06:58+00:00,"Barron’s Analyst Predicts AI Shift from Training to Inference Could Impact NVIDIA Corporation (NVDA)’s GPU Dominance We recently compiled a list of the 12 Trending AI Stocks on Latest News and Ratings. In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands against the other tr We recently compiled a list of the 12 Trending AI Stocks on Latest News and Ratings. In this article, we are going to take a look at where NVIDIA Corporation...",2024-12-05,0.2023
2024-12-04 21:42:18+00:00,"Intel Board Blasted For Handling Of CEO's Sudden Exit As Stock Falls Again Intel stock fell again Wednesday prompting an industry analyst to accuse the chipmaker's board of badly mishandling the sudden exit of CEO Pat Gelsinger.
The shares had rallied early Monday when new Intel stock fell again Wednesday prompting an industry analyst to accuse the chip giant's board of mishandling its CEO's sudden exit.",2024-12-05,-0.5423
2024-12-05 09:05:21+00:00,"TSMC in talks with Nvidia for AI chip production in Arizona, sources say​ TAIPEI/SINGAPORE (Reuters) - Taiwan Semiconductor Manufacturing Co (TSM, 2330.TW) is in discussions with Nvidia Corp (NVDA) to produce its Blackwell artificial intelligence chips at the contract manu Taiwan Semiconductor Manufacturing Co is in discussions with Nvidia Corp to produce its Blackwell artificial intelligence chips at the contract...",2024-12-05,0.7351
2024-12-05 15:00:13+00:00,AMD CEO Lisa Su Is Ready for the AI Spotlight  ,2024-12-05,0.3612
2024-12-05 18:24:05+00:00,"Advanced Micro Devices, Inc (AMD): Among 10 AI Stocks That Will Skyrocket We recently published a list of 10 AI Stocks That Will Skyrocket. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other AI stocks that w We recently published a list of 10 AI Stocks That Will Skyrocket. In this article, we are going to take a look at where Advanced Micro Devices, Inc...",2024-12-06,0.6124
2024-12-06 00:43:11+00:00,"Canadian Natural Resources (NYSE:CNQ) Among the Most Profitable Oil Stocks To Invest In Canadian Natural Resources (NYSE:CNQ) is one of the most profitable oil stocks to invest in, ranking 6th on the list of 8 most profitable oil stocks. The company has a diverse portfolio of assets, a  ​​We recently published a list of the 8 Most Profitable Oil Stocks To Invest In. In this article, we are going to take a look at why Canadian Natural...",2024-12-06,0.9637
2024-12-06 00:43:31+00:00,"EOG Resources, Inc. (NYSE:EOG) Among the Most Profitable Oil Stocks To Invest In EOG Resources, Inc. (NYSE:EOG) is considered one of the most profitable oil stocks to invest in, ranking 8th on the list. The company has a 5-year net income compound annual growth rate (CAGR) of 19. ​​We recently published a list of the 8 Most Profitable Oil Stocks To Invest In. In this article, we are going to take a look at why EOG Resources, Inc...",2024-12-06,0.9038
2024-12-06 00:44:38+00:00,"Occidental Petroleum Corporation (NYSE:OXY) Among the Most Profitable Oil Stocks To Buy Occidental Petroleum Corporation (NYSE:OXY) is one of the most profitable oil stocks to invest in, ranking 2nd on the list of 8 most profitable oil stocks. The company has a 5-year net income compoun ​​We recently published a list of the 8 Most Profitable Oil Stocks To Invest In. In this article, we are going to take a look at why Occidental Petroleum...",2024-12-06,0.9148
2024-12-06 19:52:43+00:00,"Amazon's AI chip executive tells BI why Nvidia is not a competitor, how Anthropic helps, and what AMD needs Gadi Hutt, AWS Annapurna Labs's senior director of customer and product engineeringAmazon
<ul><li>AWS launched new AI chips that compete with Nvidia's GPUs.</li><li>AWS says its goal is to provide m Amazon's AI chip strategy focuses on customer choice, not competing directly with Nvidia.",2024-12-09,0.4767
